([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 2, 152, 2, 2, 9, 293, 2, 2, 19, 17, 2, 4, 2, 4])
([-1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [26, 16, 30, 0, 20, 51, 44, 22, 6, 145, 26, 24, 8, 8, 57, 32])
([1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1], [3, 5, 12, 0, 2, 2, 467, 1, 16, 1, 1, 1, 1, 1, 1, 0])
([-1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1], [8, 4, 11, 0, 33, 4, 0, 8, 6, 21, 6, 9, 4, 8, 6, 0])
([1, 0, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1], [116, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 26, 0])
([-1, 1, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1], [0, 0, 3, 0, 1, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 0])
([1, 1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, -1], [0, 0, 7, 0, 7, 10, 0, 12, 0, 30, 32, 10, 71, 10, 7, 0])
([-1, 1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, -1], [0, 0, 7, 0, 7, 7, 0, 14, 0, 11, 7, 7, 0, 10, 7, 0])
([1, 1, -1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, -1], [0, 0, 1, 0, 0, 1, 0, 1, 0, 10, 1, 1, 0, 1, 1, 0])
([-1, 1, -1, 1, 1, -1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, -1], [0, 0, 0, 0, 0, 2, 0, 3, 0, 2, 2, 2, 0, 32, 2, 0])
([1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 0, 0, 0, 1, 0, 0, -1], [0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 2, 21, 0, 1, 1, 0])
([-1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 0, 0, 1, 1, 0, 0, -1], [0, 0, 0, 0, 0, 0, 0, 10, 0, 3, 7, 0, 0, 3, 3, 0])
([1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 0, -1, 1, 1, 0, 0, -1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 8, 1, 0])
([-1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 0, -1, 1, 1, 1, 0, -1], [0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 2, 0])
([1, 1, -1, 1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 1, 1, 0, -1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 8, 43, 2, 2, 2, 4, 4, 2, 399, 9, 7, 2, 9, 2, 19])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [100, 13, 27, 40, 25, 23, 78, 7, 7, 0, 34, 21, 52, 9, 60, 19])
([1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 20, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 3, 1, 1, 1])
([-1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 11, 2, 2, 2, 2, 3, 7, 0, 2, 2, 86, 2, 1, 1])
([1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0], [0, 0, 3, 3, 4, 3, 2, 2, 2, 0, 2, 2, 0, 2, 2, 4])
([-1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 0], [0, 0, 3, 2, 19, 3, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1])
([1, -1, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 0], [0, 0, 3, 0, 4, 4, 2, 10, 2, 0, 0, 2, 0, 2, 2, 2])
([-1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 0], [0, 0, 0, 0, 1, 1, 1, 1, 12, 0, 0, 1, 0, 1, 1, 1])
([1, -1, 1, 1, -1, 0, 0, 0, 0, -1, 1, 1, 0, -1, 0, 0, 0], [0, 0, 0, 0, 3, 3, 2, 2, 0, 0, 0, 2, 0, 2, 2, 2])
([-1, -1, 1, 1, -1, 0, 0, 0, 0, -1, 1, 1, 1, -1, 0, 0, 0], [0, 0, 0, 0, 1, 1, 1, 10, 0, 0, 0, 0, 0, 1, 1, 1])
([1, -1, 1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 1, -1, 0, 0, 0], [0, 0, 0, 0, 12, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2])
([-1, -1, 1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 1, -1, 1, 0, 0], [0, 0, 0, 0, 1, 1, 9, 0, 0, 0, 0, 0, 0, 0, 1, 1])
([1, -1, 1, 1, -1, 0, 0, -1, -1, -1, 1, 1, 1, -1, 1, 0, 0], [0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2])
([-1, -1, 1, 1, -1, 0, 0, -1, -1, -1, 1, 1, 1, -1, 1, 1, 0], [0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 5, 2, 15, 4, 2, 7, 9, 2, 2, 25, 2, 389, 2, 2, 15])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0], [9, 9, 11, 27, 7, 13, 15, 96, 5, 40, 17, 15, 0, 27, 21, 19])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0], [2, 7, 2, 2, 3, 8, 482, 2, 1, 1, 1, 0, 0, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 0, 0, 0], [16, 36, 8, 18, 10, 10, 0, 10, 36, 174, 12, 0, 0, 24, 20, 32])
([1, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, 0, 0], [2, 3, 2, 2, 2, 3, 0, 2, 43, 0, 1, 0, 0, 1, 1, 2])
([-1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 0, 0], [28, 9, 11, 27, 11, 11, 0, 30, 0, 0, 11, 0, 0, 30, 23, 25])
([1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, 0, 0, -1], [2, 2, 7, 2, 102, 1, 0, 1, 0, 0, 1, 0, 0, 1, 9, 0])
([-1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 0, -1, 1, 0, 0, -1], [3, 30, 5, 3, 0, 7, 0, 3, 0, 0, 3, 0, 0, 9, 12, 0])
([1, 0, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, -1, 1, 0, 0, -1], [1, 0, 1, 1, 0, 1, 0, 46, 0, 0, 1, 0, 0, 1, 1, 0])
([-1, 0, -1, 0, 0, 1, 0, 1, 1, 1, -1, 0, -1, 1, 0, 0, -1], [4, 0, 3, 2, 0, 2, 0, 0, 0, 0, 12, 0, 0, 2, 2, 0])
([1, 0, -1, 0, 0, 1, 0, 1, 1, 1, -1, -1, -1, 1, 0, 0, -1], [2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 19, 2, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 5, 2, 28, 40, 24, 3, 30, 2, 96, 2, 2, 5, 271, 2, 2])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [15, 114, 7, 29, 11, 15, 11, 33, 19, 0, 25, 13, 150, 15, 43, 15])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0], [4, 7, 6, 21, 11, 7, 7, 51, 4, 0, 143, 15, 0, 5, 77, 67])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 0], [2, 2, 2, 5, 9, 2, 3, 2, 167, 0, 0, 1, 0, 1, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, -1, 0, 0, 0], [11, 7, 5, 7, 21, 7, 7, 7, 0, 0, 0, 13, 0, 5, 7, 7])
([-1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, 0, -1, 0, 0, 0], [105, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1])
([1, -1, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, 0, -1, 0, 0, 0], [0, 9, 13, 0, 117, 13, 9, 11, 0, 0, 0, 11, 0, 9, 9, 9])
([-1, -1, 0, 0, 1, 1, 0, 0, 0, -1, 1, 1, 0, -1, 0, 0, 0], [0, 26, 2, 0, 0, 36, 1, 2, 0, 0, 0, 1, 0, 1, 1, 1])
([1, -1, 0, 0, 1, 1, 0, 0, 0, -1, 1, 1, 0, -1, 0, 0, -1], [0, 2, 2, 0, 0, 19, 7, 2, 0, 0, 0, 2, 0, 2, 2, 0])
([-1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1], [0, 14, 5, 0, 0, 23, 0, 1, 0, 0, 0, 1, 0, 2, 1, 0])
([1, -1, -1, 0, 1, 1, 0, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1], [0, 0, 3, 0, 0, 8, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 5, 2, 20, 28, 13, 54, 260, 5, 2, 5, 92, 2, 2, 22, 2])
([-1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [23, 11, 19, 33, 13, 19, 0, 15, 222, 81, 8, 13, 8, 8, 9, 33])
([1, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0], [9, 2, 2, 2, 172, 2, 0, 2, 9, 0, 3, 3, 2, 7, 3, 2])
([-1, 0, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0], [4, 11, 5, 5, 0, 55, 0, 2, 2, 0, 2, 2, 2, 2, 56, 2])
([1, 0, 0, 0, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0], [3, 7, 3, 12, 0, 0, 0, 3, 12, 0, 3, 3, 9, 44, 10, 26])
([-1, 0, 0, 0, 0, 1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0], [2, 2, 4, 2, 0, 0, 0, 2, 0, 0, 3, 2, 2, 2, 2, 2])
([1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0], [0, 7, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1])
([-1, -1, 0, 0, 1, 1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0], [0, 3, 3, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 12, 2, 2])
([1, -1, 0, 0, 1, 1, -1, 1, 0, 1, -1, 0, 0, 0, -1, 0, 0], [0, 2, 2, 0, 0, 0, 0, 3, 0, 0, 20, 2, 14, 0, 2, 2])
([-1, -1, 0, 0, 1, 1, -1, 1, 1, 1, -1, 0, 0, 0, -1, 0, 0], [0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 4, 83, 13, 2, 4, 11, 9, 2, 2, 338, 5, 23, 9, 5, 2])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [4, 4, 6, 35, 14, 4, 6, 18, 4, 53, 0, 14, 307, 16, 16, 14])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0], [10, 6, 4, 81, 153, 49, 4, 12, 25, 27, 0, 4, 0, 15, 17, 19])
([-1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0], [2, 2, 4, 11, 0, 2, 2, 8, 2, 17, 0, 157, 0, 2, 29, 2])
([1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, -1, 0], [2, 3, 64, 6, 0, 2, 8, 3, 14, 1, 0, 1, 0, 1, 0, 1])
([-1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, -1, 0], [2, 2, 0, 39, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 2])
([1, 0, 0, 1, -1, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, -1, 0], [3, 3, 0, 0, 0, 4, 3, 4, 2, 2, 0, 2, 0, 2, 0, 6])
([-1, 0, 0, 1, -1, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, -1, 1], [1, 1, 0, 0, 0, 1, 43, 1, 1, 1, 0, 1, 0, 1, 0, 0])
([1, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1], [8, 8, 0, 0, 0, 8, 0, 12, 8, 20, 0, 8, 0, 19, 0, 0])
([-1, 0, 0, 1, -1, 1, 0, -1, 0, 0, 1, 1, 0, -1, 0, -1, 1], [10, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0])
([1, -1, 0, 1, -1, 1, 0, -1, 0, 0, 1, 1, 0, -1, 0, -1, 1], [0, 6, 0, 0, 0, 3, 0, 6, 6, 0, 0, 2, 0, 2, 0, 0])
([-1, -1, 0, 1, -1, 1, 1, -1, 0, 0, 1, 1, 0, -1, 0, -1, 1], [0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 0, 1, 0, 0])
([1, -1, 0, 1, -1, 1, 1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 1], [0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0])
([-1, -1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 1, 0, -1, 0, -1, 1], [0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0])
([1, -1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 1, 0, -1, -1, -1, 1], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 5, 10, 10, 8, 40, 2, 430, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 5, 2, 2, 329, 2, 0, 2, 2, 27, 2, 3, 2, 2, 2])
([1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0], [2, 106, 5, 2, 2, 3, 51, 0, 2, 3, 0, 2, 2, 3, 3, 2])
([-1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0], [0, 2, 3, 11, 3, 15, 2, 0, 2, 2, 0, 2, 51, 22, 2, 3])
([1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, -1, 0, 0, 0], [0, 2, 3, 3, 2, 3, 2, 0, 39, 2, 0, 7, 0, 2, 2, 9])
([-1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 0, 0], [0, 3, 2, 5, 2, 3, 2, 0, 0, 68, 0, 1, 0, 1, 2, 1])
([1, 1, 0, 0, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 0, 0], [0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 11, 1])
([-1, 1, 0, 0, -1, 0, 0, 0, 1, 1, 1, -1, 0, -1, 0, 0, 0], [0, 12, 16, 0, 12, 4, 21, 0, 0, 0, 0, 2, 0, 2, 2, 2])
([1, 1, 0, -1, -1, 0, 0, 0, 1, 1, 1, -1, 0, -1, 0, 0, 0], [0, 2, 0, 0, 3, 9, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1])
([-1, 1, 0, -1, -1, 1, 0, 0, 1, 1, 1, -1, 0, -1, 0, 0, 0], [0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 2, 1, 1])
([1, 1, 0, -1, -1, 1, 0, 0, 1, 1, 1, -1, -1, -1, 0, 0, 0], [0, 2, 0, 0, 0, 5, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2])
([-1, 1, 0, -1, -1, 1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 0, 0], [0, 2, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1])
([1, 1, -1, -1, -1, 1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1])
([-1, 1, -1, -1, -1, 1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 1, 0], [0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1])
([1, 1, -1, -1, -1, 1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 1, -1], [0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 61, 4, 3, 4, 275, 2, 73, 2, 4, 2, 4, 2, 51, 19, 2])
([-1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 229, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 10, 9, 31, 27, 53, 19, 41, 9, 6, 29, 59, 117, 8])
([-1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [2, 0, 0, 2, 21, 4, 2, 4, 9, 0, 2, 2, 9, 2, 2, 2])
([1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0], [2, 0, 0, 3, 2, 3, 1, 1, 2, 0, 1, 1, 0, 1, 1, 1])
([-1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0], [2, 0, 0, 0, 2, 7, 1, 1, 1, 0, 1, 1, 0, 1, 2, 1])
([1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, -1, 0], [2, 0, 0, 0, 2, 3, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1])
([-1, 0, 1, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, -1, 0], [14, 0, 0, 0, 1, 3, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1])
([1, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, -1, 0], [0, 0, 0, 0, 3, 3, 5, 0, 3, 0, 4, 3, 0, 4, 0, 3])
([-1, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, -1, 0], [0, 0, 0, 0, 16, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1])
([1, -1, 1, -1, 1, 0, 0, 0, 1, -1, 1, 1, 0, -1, 0, -1, 0], [0, 0, 0, 0, 4, 3, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2])
([-1, -1, 1, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 0, -1, 0], [0, 0, 0, 0, 0, 18, 1, 0, 0, 0, 0, 1, 0, 3, 0, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 2, 4, 2, 340, 131, 3, 2, 3, 2, 3, 7, 2, 3, 2, 3])
([-1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [37, 10, 4, 16, 0, 4, 17, 59, 19, 161, 51, 12, 89, 4, 12, 20])
([1, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0], [2, 3, 2, 3, 0, 2, 2, 2, 7, 0, 3, 5, 10, 46, 3, 182])
([-1, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1], [2, 2, 2, 5, 0, 2, 16, 2, 2, 0, 2, 56, 1, 1, 1, 0])
([1, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1], [3, 8, 5, 8, 0, 5, 127, 26, 4, 0, 20, 0, 4, 3, 46, 0])
([-1, 0, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, -1, 0, 0, 0, 1], [3, 3, 3, 3, 0, 3, 0, 144, 2, 0, 6, 0, 2, 4, 2, 0])
([1, 0, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 0, 1], [4, 12, 4, 29, 0, 12, 0, 0, 45, 0, 6, 0, 18, 4, 21, 0])
([-1, 0, 0, 0, 0, 1, 0, 1, -1, 1, -1, 0, -1, 0, 0, 0, 1], [2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 8, 0, 1, 2, 1, 0])
([1, 0, 0, 0, 0, 1, 0, 1, -1, 1, -1, -1, -1, 0, 0, 0, 1], [2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 1, 2, 0])
([-1, 1, 0, 0, 0, 1, 0, 1, -1, 1, -1, -1, -1, 0, 0, 0, 1], [0, 2, 2, 5, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 1, 0])
([1, 1, 0, 0, 0, 1, -1, 1, -1, 1, -1, -1, -1, 0, 0, 0, 1], [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0])
([-1, 1, 0, 0, 0, 1, -1, 1, -1, 1, -1, -1, -1, 1, 0, 0, 1], [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0])
([1, 1, 0, 0, 0, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 0, 1], [0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0])
([-1, 1, 0, 0, 1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 0, 1], [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [45, 2, 2, 111, 307, 13, 2, 4, 8, 6, 2, 2, 2, 2, 4, 4])
([-1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 8, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1])
([1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0], [8, 2, 4, 2, 0, 57, 253, 9, 13, 2, 2, 69, 0, 2, 65, 2])
([-1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0], [2, 9, 7, 277, 0, 2, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1])
([1, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0], [2, 4, 2, 0, 0, 8, 2, 16, 15, 8, 2, 10, 0, 2, 0, 2])
([-1, 0, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0], [2, 2, 2, 0, 0, 5, 43, 0, 1, 1, 1, 3, 0, 1, 0, 1])
([1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, -1, 0, 1, 0], [3, 6, 3, 0, 0, 6, 0, 0, 5, 17, 3, 3, 0, 8, 0, 3])
([-1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0], [3, 2, 2, 0, 0, 3, 0, 0, 68, 0, 1, 1, 0, 1, 0, 1])
([1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, -1], [2, 2, 2, 0, 0, 2, 0, 0, 16, 0, 10, 10, 0, 2, 0, 0])
([-1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, 1, 1, -1], [3, 6, 4, 0, 0, 6, 0, 0, 46, 0, 2, 10, 0, 0, 0, 0])
([1, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, 1, 1, -1], [7, 7, 7, 0, 0, 9, 0, 0, 0, 0, 8, 7, 0, 0, 0, 0])
([-1, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 1, 0, -1, 1, 1, -1], [14, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0])
([1, -1, 0, 0, -1, 1, 0, -1, 1, -1, 1, 1, 0, -1, 1, 1, -1], [0, 2, 2, 0, 0, 9, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0])
([-1, -1, 0, 1, -1, 1, 0, -1, 1, -1, 1, 1, 0, -1, 1, 1, -1], [0, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0])
([1, -1, -1, 1, -1, 1, 0, -1, 1, -1, 1, 1, 0, -1, 1, 1, -1], [0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 30, 6, 2, 8, 3, 8, 442, 1, 1, 3, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [5, 5, 48, 11, 46, 34, 64, 0, 18, 58, 7, 5, 48, 116, 32, 18])
([1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [2, 70, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1])
([-1, 0, 1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 2, 2, 2, 67, 0, 1, 1, 1, 1, 1, 1, 1, 1])
([1, -1, 1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 2, 20, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1])
([-1, -1, 1, -1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 2, 19, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1])
([1, -1, 1, -1, 1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 0, 2, 11, 6, 0, 5, 5, 2, 2, 0, 5, 2, 5])
